20200227	3638	COVID-19	75	0	43	36
20200227	3639	COVID-19	631	0	498	36
20200227	3640	COVID-19	934	1	754	36
20200227	3641	COVID-19	93	1	67	36
20200227	3642	COVID-19	121	1	93	36
20200227	3643	COVID-19	72	0	68	36
20200227	3645	COVID-19	245	1	195	36
20200227	3646	COVID-19	756	6	387	36
20200227	3647	COVID-19	337	3	276	36
20200227	3648	COVID-19	133	0	107	36
20200227	3649	COVID-19	534	3	321	36
20200227	3650	COVID-19	136	3	102	36
20200227	3652	COVID-19	76	2	43	36
20200227	3653	COVID-19	174	2	150	36
20200227	3654	COVID-19	1205	1	932	36
20200227	3655	COVID-19	23	0	18	36
20200227	3669	COVID-19	1	0	0	36
20200227	3675	COVID-19	1	0	0	36
20200227	3676	COVID-19	1	0	0	36
20200227	3696	COVID-19	1	0	0	36
20200227	3704	COVID-19	1	0	0	36
20200227	3714	COVID-19	1766	13	22	36
20200227	3715	COVID-19	15	0	2	36
20200227	3720	COVID-19	7	0	0	36
20200227	3721	COVID-19	8	0	0	36
20200227	3733	COVID-19	15	0	8	36
20200227	3880	COVID-19	2	0	0	36
20200228	3450	COVID-19	1	0	0	37
20200228	3472	COVID-19	36	0	0	37
20200228	3475	COVID-19	1	0	0	37
20200228	3487	COVID-19	1	0	0	37
20200228	3545	COVID-19	5	0	0	37
20200228	3557	COVID-19	1	0	1	37
20200228	3564	COVID-19	57	2	11	37
20200228	3577	COVID-19	48	0	16	37
20200228	3581	COVID-19	4	0	0	37
20200228	3591	COVID-19	94	2	30	37
20200228	3594	COVID-19	1	0	0	37
20200228	3597	COVID-19	388	34	73	37
20200228	3602	COVID-19	4	0	1	37
20200228	3604	COVID-19	888	21	46	37
20200228	3607	COVID-19	228	4	22	37
20200228	3614	COVID-19	45	0	0	37
20200228	3620	COVID-19	1	0	0	37
20200228	3624	COVID-19	990	6	821	37
20200228	3625	COVID-19	410	7	257	37
20200228	3626	COVID-19	576	6	422	37
20200228	3627	COVID-19	296	1	235	37
20200228	3628	COVID-19	91	2	82	37
20200228	3629	COVID-19	1348	7	935	37
20200228	3630	COVID-19	252	2	168	37
20200228	3632	COVID-19	168	5	133	37
20200228	3633	COVID-19	318	6	277	37
20200228	3634	COVID-19	480	13	283	37
20200228	3635	COVID-19	1272	20	1112	37
20200228	3636	COVID-19	65914	2682	26403	37
20200228	3637	COVID-19	1017	4	830	37
20200228	3638	COVID-19	75	0	45	37
20200228	3639	COVID-19	631	0	515	37
20200228	3640	COVID-19	935	1	790	37
20200228	3641	COVID-19	93	1	73	37
20200228	3645	COVID-19	245	1	199	37
20200228	3646	COVID-19	756	6	405	37
20200228	3647	COVID-19	337	3	279	37
20200228	3648	COVID-19	133	0	112	37
20200228	3649	COVID-19	538	3	338	37
20200228	3652	COVID-19	76	3	52	37
20200228	3653	COVID-19	174	2	156	37
20200228	3654	COVID-19	1205	1	975	37
20200228	3661	COVID-19	1	0	0	37
20200228	3669	COVID-19	1	0	0	37
20200228	3672	COVID-19	1	0	0	37
20200228	3673	COVID-19	1	0	0	37
20200228	3674	COVID-19	1	0	0	37
20200228	3676	COVID-19	6	0	0	37
20200228	3680	COVID-19	705	6	10	37
20200228	3696	COVID-19	3	0	0	37
20200228	3714	COVID-19	2337	13	22	37
20200228	3715	COVID-19	32	0	2	37
20200228	3723	COVID-19	34	1	6	37
20200228	3726	COVID-19	41	0	28	37
20200228	3733	COVID-19	20	0	8	37
20200228	3735	COVID-19	19	0	5	37
20200228	3753	COVID-19	1	0	1	37
20200228	3913	COVID-19	44	0	0	37
20200229	3461	COVID-19	0	0	0	38
20200229	3464	COVID-19	9	0	1	38
20200229	3465	COVID-19	3	0	2	38
20200229	3467	COVID-19	7	0	4	38
20200229	3468	COVID-19	2	0	0	38
20200229	3469	COVID-19	9	0	0	38
20200229	3472	COVID-19	41	0	0	38
20200229	3481	COVID-19	2	0	0	38
20200229	3489	COVID-19	8	0	3	38
20200229	3502	COVID-19	10	0	2	38
20200229	3545	COVID-19	6	0	0	38
20200229	3552	COVID-19	3	0	0	38
20200229	3563	COVID-19	3	0	1	38
20200229	3564	COVID-19	100	2	12	38
20200229	3577	COVID-19	79	0	16	38
20200229	3591	COVID-19	95	2	33	38
20200229	3594	COVID-19	1	0	0	38
20200229	3597	COVID-19	593	43	123	38
20200229	3599	COVID-19	13	0	0	38
20200229	3601	COVID-19	1	0	0	38
20200229	3602	COVID-19	7	0	1	38
20200229	3604	COVID-19	1128	29	46	38
20200229	3607	COVID-19	241	5	32	38
20200229	3616	COVID-19	4	0	0	38
20200229	3621	COVID-19	1	0	0	38
20200229	3624	COVID-19	990	6	868	38
20200229	3625	COVID-19	411	8	271	38
20200229	3626	COVID-19	576	6	438	38
20200229	3627	COVID-19	296	1	243	38
20200229	3629	COVID-19	1349	7	983	38
20200229	3630	COVID-19	252	2	176	38
20200229	3632	COVID-19	168	5	148	38
20200229	3633	COVID-19	318	6	282	38
20200229	3634	COVID-19	480	13	301	38
20200229	3635	COVID-19	1272	21	1170	38
20200229	3636	COVID-19	66337	2727	28993	38
20200229	3637	COVID-19	1018	4	846	38
20200229	3638	COVID-19	75	0	49	38
20200229	3639	COVID-19	631	0	523	38
20200229	3640	COVID-19	935	1	811	38
20200229	3641	COVID-19	93	1	75	38
20200229	3642	COVID-19	121	1	96	38
20200229	3643	COVID-19	73	0	69	38
20200229	3645	COVID-19	245	1	207	38
20200229	3646	COVID-19	756	6	421	38
20200229	3647	COVID-19	337	3	287	38
20200229	3648	COVID-19	133	0	114	38
20200229	3649	COVID-19	538	3	351	38
20200229	3650	COVID-19	136	3	109	38
20200229	3652	COVID-19	76	3	62	38
20200229	3653	COVID-19	174	2	157	38
20200229	3654	COVID-19	1205	1	1016	38
20200229	3655	COVID-19	25	0	18	38
20200229	3661	COVID-19	4	0	0	38
20200229	3663	COVID-19	1	0	0	38
20200229	3669	COVID-19	6	0	0	38
20200229	3676	COVID-19	15	0	0	38
20200229	3678	COVID-19	6	0	1	38
20200229	3680	COVID-19	705	6	10	38
20200229	3681	COVID-19	4	0	0	38
20200229	3690	COVID-19	1	0	0	38
20200229	3709	COVID-19	102	0	72	38
20200229	3714	COVID-19	3150	16	27	38
20200229	3715	COVID-19	45	0	2	38
20200229	3720	COVID-19	12	0	0	38
20200229	3721	COVID-19	18	0	0	38
20200229	3723	COVID-19	39	1	9	38
20200229	3726	COVID-19	42	0	28	38
20200229	3733	COVID-19	23	0	8	38
20200229	3735	COVID-19	21	0	5	38
20200229	3870	COVID-19	1	0	0	38
20200229	3887	COVID-19	3	0	1	38
20200229	3892	COVID-19	6	1	1	38
20200229	3895	COVID-19	1	0	0	38
20200301	3457	COVID-19	1	0	0	39
20200301	3462	COVID-19	6	0	4	39
20200301	3468	COVID-19	2	1	0	39
20200301	3469	COVID-19	14	0	0	39
20200301	3471	COVID-19	3	0	0	39
20200301	3472	COVID-19	47	0	0	39
20200301	3476	COVID-19	2	0	1	39
20200301	3502	COVID-19	14	0	2	39
20200301	3545	COVID-19	7	0	0	39
20200301	3550	COVID-19	3	0	0	39
20200301	3552	COVID-19	4	0	0	39
20200301	3555	COVID-19	1	0	0	39
20200301	3556	COVID-19	6	0	0	39
20200301	3557	COVID-19	2	0	1	39
20200301	3563	COVID-19	6	0	1	39
20200301	3564	COVID-19	130	2	12	39
20200301	3576	COVID-19	3	0	0	39
20200301	3577	COVID-19	130	0	16	39
20200301	3581	COVID-19	7	0	0	39
20200301	3591	COVID-19	96	2	36	39
20200301	3594	COVID-19	3	0	0	39
20200301	3597	COVID-19	978	54	175	39
20200301	3599	COVID-19	19	0	0	39
20200301	3601	COVID-19	1	0	0	39
20200301	3602	COVID-19	10	0	1	39
20200301	3604	COVID-19	1694	34	83	39
20200301	3607	COVID-19	256	6	32	39
20200301	3616	COVID-19	10	0	0	39
20200301	3621	COVID-19	1	0	0	39
20200301	3624	COVID-19	990	6	873	39
20200301	3625	COVID-19	413	8	276	39
20200301	3626	COVID-19	576	6	450	39
20200301	3627	COVID-19	296	1	247	39
20200301	3628	COVID-19	91	2	84	39
20200301	3629	COVID-19	1349	7	1016	39
20200301	3630	COVID-19	252	2	181	39
20200301	3632	COVID-19	168	5	149	39
20200301	3633	COVID-19	318	6	294	39
20200301	3634	COVID-19	480	13	342	39
20200301	3635	COVID-19	1272	22	1198	39
20200301	3636	COVID-19	66907	2761	31536	39
20200301	3637	COVID-19	1018	4	866	39
20200301	3638	COVID-19	75	0	52	39
20200301	3639	COVID-19	631	0	536	39
20200301	3640	COVID-19	935	1	831	39
20200301	3641	COVID-19	93	1	78	39
20200301	3642	COVID-19	122	1	103	39
20200301	3645	COVID-19	245	1	208	39
20200301	3646	COVID-19	758	6	443	39
20200301	3647	COVID-19	337	3	290	39
20200301	3648	COVID-19	133	0	116	39
20200301	3649	COVID-19	538	3	365	39
20200301	3650	COVID-19	136	3	111	39
20200301	3652	COVID-19	76	3	64	39
20200301	3653	COVID-19	174	2	163	39
20200301	3654	COVID-19	1205	1	1046	39
20200301	3655	COVID-19	29	0	18	39
20200301	3661	COVID-19	5	0	0	39
20200301	3669	COVID-19	10	0	0	39
20200301	3676	COVID-19	19	0	0	39
20200301	3690	COVID-19	3	0	0	39
20200301	3704	COVID-19	1	0	0	39
20200301	3709	COVID-19	106	0	72	39
20200301	3714	COVID-19	3736	17	30	39
20200301	3715	COVID-19	84	0	2	39
20200301	3720	COVID-19	14	0	0	39
20200301	3721	COVID-19	27	0	0	39
20200301	3723	COVID-19	40	1	9	39
20200301	3726	COVID-19	42	1	28	39
20200301	3733	COVID-19	36	0	8	39
20200301	3762	COVID-19	3	0	2	39
20200301	3872	COVID-19	1	0	0	39
20200301	3892	COVID-19	9	1	1	39
20200301	3895	COVID-19	2	0	0	39
20200302	3453	COVID-19	3	0	0	40
20200302	3454	COVID-19	1	0	0	40
20200302	3466	COVID-19	1	0	0	40
20200302	3467	COVID-19	9	0	4	40
20200302	3469	COVID-19	18	0	0	40
20200302	3472	COVID-19	49	0	0	40
20200302	3476	COVID-19	8	0	1	40
20200302	3502	COVID-19	17	0	2	40
20200302	3550	COVID-19	3	0	0	40
20200302	3555	COVID-19	1	0	0	40
20200302	3564	COVID-19	191	3	12	40
20200302	3577	COVID-19	159	0	16	40
20200302	3591	COVID-19	100	2	36	40
20200302	3594	COVID-19	6	0	0	40
20200302	3595	COVID-19	5	0	3	40
20200302	3596	COVID-19	2	0	0	40
20200302	3597	COVID-19	1501	66	291	40
20200302	3599	COVID-19	26	0	0	40
20200302	3604	COVID-19	2036	52	149	40
20200302	3607	COVID-19	274	6	32	40
20200302	3614	COVID-19	56	0	0	40
20200302	3615	COVID-19	1	0	0	40
20200302	3616	COVID-19	13	0	0	40
20200302	3624	COVID-19	990	6	917	40
20200302	3625	COVID-19	414	8	282	40
20200302	3626	COVID-19	576	6	469	40
20200302	3627	COVID-19	296	1	255	40
20200302	3628	COVID-19	91	2	85	40
20200302	3629	COVID-19	1350	7	1059	40
20200302	3630	COVID-19	252	2	192	40
20200302	3631	COVID-19	146	2	114	40
20200302	3632	COVID-19	168	5	151	40
20200302	3633	COVID-19	318	6	296	40
20200302	3634	COVID-19	480	13	356	40
20200302	3635	COVID-19	1272	22	1205	40
20200302	3636	COVID-19	67103	2803	33934	40
20200302	3637	COVID-19	1018	4	887	40
20200302	3638	COVID-19	75	0	54	40
20200302	3639	COVID-19	631	0	543	40
20200302	3640	COVID-19	935	1	850	40
20200302	3641	COVID-19	93	1	83	40
20200302	3643	COVID-19	74	0	69	40
20200302	3645	COVID-19	245	1	216	40
20200302	3646	COVID-19	758	6	460	40
20200302	3647	COVID-19	337	3	292	40
20200302	3648	COVID-19	133	0	119	40
20200302	3649	COVID-19	538	3	386	40
20200302	3652	COVID-19	76	3	66	40
20200302	3653	COVID-19	174	2	168	40
20200302	3654	COVID-19	1206	1	1069	40
20200302	3666	COVID-19	1	0	0	40
20200302	3669	COVID-19	18	0	0	40
20200302	3676	COVID-19	25	0	0	40
20200302	3680	COVID-19	705	6	10	40
20200302	3688	COVID-19	2	0	0	40
20200302	3697	COVID-19	3	0	2	40
20200302	3704	COVID-19	8	0	0	40
20200302	3705	COVID-19	1	0	0	40
20200302	3706	COVID-19	1	0	0	40
20200302	3709	COVID-19	108	0	78	40
20200302	3714	COVID-19	4335	28	30	40
20200302	3715	COVID-19	120	0	2	40
20200302	3720	COVID-19	15	0	0	40
20200302	3721	COVID-19	42	0	0	40
20200302	3723	COVID-19	41	1	12	40
20200302	3726	COVID-19	43	1	31	40
20200302	3733	COVID-19	40	0	8	40
20200302	3770	COVID-19	4	0	2	40
20200302	3791	COVID-19	1	0	0	40
20200302	3801	COVID-19	1	0	0	40
20200302	3818	COVID-19	14	5	1	40
20200302	3851	COVID-19	1	0	0	40
20200302	3867	COVID-19	1	0	0	40
20200302	3870	COVID-19	2	0	0	40
20200302	3872	COVID-19	2	0	0	40
20200302	3885	COVID-19	1	0	0	40
20200302	3887	COVID-19	9	0	1	40
20200302	3890	COVID-19	1	0	0	40
20200302	3895	COVID-19	4	1	0	40
20200302	3896	COVID-19	1	0	0	40
20200302	3912	COVID-19	1	0	0	40
20200302	3913	COVID-19	45	0	0	40
20200303	3453	COVID-19	5	0	0	41
20200303	3456	COVID-19	1	0	0	41
20200303	3462	COVID-19	13	0	4	41
20200303	3464	COVID-19	11	0	1	41
20200303	3469	COVID-19	21	0	0	41
20200303	3476	COVID-19	13	0	1	41
20200303	3489	COVID-19	9	0	3	41
20200303	3502	COVID-19	19	0	2	41
20200303	3506	COVID-19	1	0	0	41
20200303	3545	COVID-19	9	0	0	41
20200303	3550	COVID-19	5	0	0	41
20200303	3552	COVID-19	6	0	0	41
20200303	3556	COVID-19	7	0	0	41
20200303	3559	COVID-19	2	0	0	41
20200303	3564	COVID-19	204	4	12	41
20200303	3577	COVID-19	196	0	16	41
20200303	3591	COVID-19	100	2	37	41
20200303	3594	COVID-19	11	0	0	41
20200303	3597	COVID-19	2336	77	291	41
20200303	3599	COVID-19	32	0	0	41
20200303	3601	COVID-19	2	0	0	41
20200303	3602	COVID-19	12	0	1	41
20200303	3604	COVID-19	2502	79	160	41
20200303	3607	COVID-19	293	6	43	41
20200303	3609	COVID-19	1	0	0	41
20200303	3621	COVID-19	1	0	0	41
20200303	3623	COVID-19	10	0	9	41
20200303	3624	COVID-19	990	6	936	41
20200303	3625	COVID-19	414	8	288	41
20200303	3626	COVID-19	576	6	490	41
20200303	3627	COVID-19	296	1	260	41
20200303	3628	COVID-19	91	2	86	41
20200303	3629	COVID-19	1350	7	1101	41
20200303	3630	COVID-19	252	2	202	41
20200303	3632	COVID-19	168	5	155	41
20200303	3633	COVID-19	318	6	300	41
20200303	3634	COVID-19	480	13	366	41
20200303	3635	COVID-19	1272	22	1231	41
20200303	3636	COVID-19	67217	2835	36208	41
20200303	3637	COVID-19	1018	4	906	41
20200303	3638	COVID-19	75	1	59	41
20200303	3639	COVID-19	631	0	562	41
20200303	3640	COVID-19	935	1	870	41
20200303	3642	COVID-19	125	1	106	41
20200303	3646	COVID-19	758	6	511	41
20200303	3647	COVID-19	338	3	294	41
20200303	3648	COVID-19	133	0	124	41
20200303	3649	COVID-19	538	3	394	41
20200303	3650	COVID-19	136	3	124	41
20200303	3652	COVID-19	76	3	68	41
20200303	3653	COVID-19	174	2	169	41
20200303	3654	COVID-19	1213	1	1093	41
20200303	3655	COVID-19	36	0	22	41
20200303	3661	COVID-19	5	0	1	41
20200303	3666	COVID-19	1	0	0	41
20200303	3669	COVID-19	24	0	0	41
20200303	3676	COVID-19	32	0	0	41
20200303	3678	COVID-19	12	0	2	41
20200303	3680	COVID-19	706	6	10	41
20200303	3681	COVID-19	5	0	0	41
20200303	3688	COVID-19	2	0	0	41
20200303	3690	COVID-19	7	0	0	41
20200303	3696	COVID-19	3	0	0	41
20200303	3704	COVID-19	10	1	0	41
20200303	3706	COVID-19	2	0	0	41
20200303	3709	COVID-19	110	0	78	41
20200303	3714	COVID-19	5186	28	30	41
20200303	3715	COVID-19	165	1	2	41
20200303	3720	COVID-19	21	0	0	41
20200303	3721	COVID-19	56	0	2	41
20200303	3723	COVID-19	42	1	12	41
20200303	3733	COVID-19	51	0	8	41
20200303	3734	COVID-19	1	0	0	41
20200303	3735	COVID-19	27	0	5	41
20200303	3742	COVID-19	1	0	0	41
20200303	3751	COVID-19	1	0	0	41
20200303	3789	COVID-19	2	0	0	41
20200303	3791	COVID-19	2	0	0	41
20200303	3801	COVID-19	2	0	0	41
20200303	3818	COVID-19	21	6	1	41
20200303	3827	COVID-19	1	0	1	41
20200303	3830	COVID-19	1	0	0	41
20200303	3885	COVID-19	2	0	0	41
20200303	3887	COVID-19	11	0	1	41
20200303	3895	COVID-19	6	1	0	41
20200303	3923	COVID-19	1	0	0	41
20200303	3925	COVID-19	2	0	0	41
20200303	3930	COVID-19	1	0	0	41
20200304	3453	COVID-19	12	0	0	42
20200304	3456	COVID-19	1	0	0	42
20200304	3462	COVID-19	22	1	4	42
20200304	3463	COVID-19	1	0	0	42
20200304	3465	COVID-19	5	0	2	42
20200304	3467	COVID-19	10	0	4	42
20200304	3469	COVID-19	29	0	0	42
20200304	3472	COVID-19	52	0	0	42
20200304	3475	COVID-19	6	0	0	42
20200304	3476	COVID-19	23	0	1	42
20200304	3481	COVID-19	4	0	0	42
20200304	3489	COVID-19	12	0	3	42
20200304	3506	COVID-19	1	0	0	42
20200304	3545	COVID-19	10	0	0	42
20200304	3550	COVID-19	8	0	0	42
20200304	3552	COVID-19	10	0	0	42
20200304	3556	COVID-19	10	0	0	42
20200304	3562	COVID-19	1	0	0	42
20200304	3564	COVID-19	285	4	12	42
20200304	3577	COVID-19	262	0	16	42
20200304	3580	COVID-19	1	0	0	42
20200304	3581	COVID-19	9	0	0	42
20200304	3591	COVID-19	105	2	37	42
20200304	3593	COVID-19	2	0	0	42
20200304	3594	COVID-19	26	0	0	42
20200304	3595	COVID-19	28	0	3	42
20200304	3597	COVID-19	2922	92	552	42
20200304	3599	COVID-19	35	2	0	42
20200304	3601	COVID-19	6	0	0	42
20200304	3602	COVID-19	15	0	1	42
20200304	3604	COVID-19	3089	107	276	42
20200304	3607	COVID-19	331	6	43	42
20200304	3615	COVID-19	1	0	0	42
20200304	3616	COVID-19	13	0	1	42
20200304	3619	COVID-19	1	0	0	42
20200304	3624	COVID-19	990	6	956	42
20200304	3625	COVID-19	418	8	297	42
20200304	3626	COVID-19	576	6	502	42
20200304	3627	COVID-19	296	1	270	42
20200304	3628	COVID-19	91	2	87	42
20200304	3629	COVID-19	1350	7	1133	42
20200304	3630	COVID-19	252	2	210	42
20200304	3632	COVID-19	168	5	158	42
20200304	3633	COVID-19	318	6	301	42
20200304	3634	COVID-19	480	13	373	42
20200304	3635	COVID-19	1272	22	1234	42
20200304	3636	COVID-19	67332	2871	38557	42
20200304	3637	COVID-19	1018	4	916	42
20200304	3638	COVID-19	75	1	63	42
20200304	3639	COVID-19	631	0	577	42
20200304	3640	COVID-19	935	1	884	42
20200304	3641	COVID-19	93	1	86	42
20200304	3643	COVID-19	75	0	69	42
20200304	3645	COVID-19	245	1	223	42
20200304	3646	COVID-19	758	6	516	42
20200304	3647	COVID-19	338	3	298	42
20200304	3649	COVID-19	538	3	406	42
20200304	3652	COVID-19	76	3	69	42
20200304	3654	COVID-19	1213	1	1114	42
20200304	3655	COVID-19	50	0	22	42
20200304	3669	COVID-19	38	0	0	42
20200304	3672	COVID-19	3	0	0	42
20200304	3676	COVID-19	56	0	0	42
20200304	3678	COVID-19	15	0	2	42
20200304	3687	COVID-19	1	0	0	42
20200304	3688	COVID-19	5	0	0	42
20200304	3690	COVID-19	8	0	0	42
20200304	3696	COVID-19	4	0	1	42
20200304	3700	COVID-19	3	0	0	42
20200304	3704	COVID-19	16	1	0	42
20200304	3706	COVID-19	4	0	0	42
20200304	3714	COVID-19	5621	35	41	42
20200304	3715	COVID-19	222	2	2	42
20200304	3720	COVID-19	35	0	0	42
20200304	3721	COVID-19	90	0	3	42
20200304	3731	COVID-19	1	0	0	42
20200304	3733	COVID-19	85	0	8	42
20200304	3769	COVID-19	1	0	0	42
20200304	3818	COVID-19	31	9	1	42
20200304	3824	COVID-19	7	0	0	42
20200304	3861	COVID-19	3	0	0	42
20200304	3867	COVID-19	2	1	0	42
20200304	3895	COVID-19	8	1	0	42
20200304	3930	COVID-19	10	0	0	42
20200305	3464	COVID-19	13	0	8	43
20200305	3467	COVID-19	10	0	7	43
20200305	3468	COVID-19	3	1	0	43
20200305	3469	COVID-19	41	0	0	43
20200305	3471	COVID-19	6	0	0	43
20200305	3472	COVID-19	55	0	0	43
20200305	3476	COVID-19	50	0	1	43
20200305	3480	COVID-19	2	0	0	43
20200305	3487	COVID-19	2	0	0	43
20200305	3489	COVID-19	13	0	3	43
20200305	3502	COVID-19	21	0	2	43
20200305	3506	COVID-19	4	0	0	43
20200305	3550	COVID-19	12	0	0	43
20200305	3556	COVID-19	13	0	0	43
20200305	3557	COVID-19	3	0	1	43
20200305	3559	COVID-19	3	0	0	43
20200305	3563	COVID-19	12	0	1	43
20200305	3564	COVID-19	377	6	12	43
20200305	3576	COVID-19	4	0	0	43
20200305	3577	COVID-19	482	0	16	43
20200305	3581	COVID-19	31	0	0	43
20200305	3591	COVID-19	105	2	43	43
20200305	3593	COVID-19	2	0	0	43
20200305	3594	COVID-19	34	0	0	43
20200305	3595	COVID-19	30	0	3	43
20200305	3597	COVID-19	3513	107	739	43
20200305	3602	COVID-19	16	0	1	43
20200305	3604	COVID-19	3858	148	414	43
20200305	3607	COVID-19	360	6	43	43
20200305	3614	COVID-19	58	0	0	43
20200305	3616	COVID-19	16	0	1	43
20200305	3624	COVID-19	990	6	970	43
20200305	3626	COVID-19	576	6	512	43
20200305	3627	COVID-19	296	1	277	43
20200305	3628	COVID-19	102	2	87	43
20200305	3629	COVID-19	1351	7	1181	43
20200305	3630	COVID-19	252	2	214	43
20200305	3632	COVID-19	168	6	158	43
20200305	3633	COVID-19	318	6	304	43
20200305	3634	COVID-19	481	13	379	43
20200305	3635	COVID-19	1272	22	1239	43
20200305	3636	COVID-19	67466	2902	40592	43
20200305	3637	COVID-19	1018	4	938	43
20200305	3638	COVID-19	75	1	65	43
20200305	3639	COVID-19	631	0	583	43
20200305	3640	COVID-19	935	1	901	43
20200305	3641	COVID-19	93	1	88	43
20200305	3645	COVID-19	245	1	224	43
20200305	3646	COVID-19	758	6	578	43
20200305	3647	COVID-19	339	3	303	43
20200305	3648	COVID-19	133	0	126	43
20200305	3649	COVID-19	539	3	425	43
20200305	3650	COVID-19	136	3	128	43
20200305	3652	COVID-19	76	3	70	43
20200305	3654	COVID-19	1215	1	1124	43
20200305	3666	COVID-19	2	0	0	43
20200305	3669	COVID-19	82	0	0	43
20200305	3676	COVID-19	87	0	0	43
20200305	3678	COVID-19	16	0	2	43
20200305	3682	COVID-19	4	0	0	43
20200305	3688	COVID-19	8	0	0	43
20200305	3696	COVID-19	6	0	1	43
20200305	3697	COVID-19	4	0	2	43
20200305	3704	COVID-19	21	1	0	43
20200305	3705	COVID-19	5	0	0	43
20200305	3709	COVID-19	117	0	78	43
20200305	3711	COVID-19	2	0	0	43
20200305	3713	COVID-19	1	0	0	43
20200305	3714	COVID-19	6088	35	41	43
20200305	3715	COVID-19	259	3	2	43
20200305	3720	COVID-19	94	0	0	43
20200305	3721	COVID-19	114	1	3	43
20200305	3723	COVID-19	44	1	12	43
20200305	3726	COVID-19	47	1	31	43
20200305	3733	COVID-19	115	1	8	43
20200305	3735	COVID-19	29	0	5	43
20200305	3750	COVID-19	2	0	0	43
20200305	3763	COVID-19	1	0	0	43
20200305	3770	COVID-19	5	0	2	43
20200305	3787	COVID-19	1	0	0	43
20200305	3794	COVID-19	1	0	0	43
20200305	3797	COVID-19	2	0	0	43
20200305	3818	COVID-19	51	10	1	43
20200305	3824	COVID-19	11	0	0	43
20200305	3851	COVID-19	4	0	0	43
20200305	3874	COVID-19	1	0	0	43
20200305	3883	COVID-19	3	0	1	43
20200305	3884	COVID-19	2	0	0	43
20200305	3887	COVID-19	20	0	1	43
20200305	3889	COVID-19	1	0	0	43
20200305	3895	COVID-19	18	1	0	43
20200305	3930	COVID-19	18	0	0	43
20200305	3931	COVID-19	1	0	0	43
20200306	3453	COVID-19	17	0	0	44
20200306	3456	COVID-19	2	0	0	44
20200306	3462	COVID-19	26	1	4	44
20200306	3463	COVID-19	0	0	0	44
20200306	3465	COVID-19	7	0	2	44
20200306	3469	COVID-19	55	0	0	44
20200306	3472	COVID-19	60	0	4	44
20200306	3476	COVID-19	109	0	1	44
20200306	3478	COVID-19	1	0	0	44
20200306	3481	COVID-19	13	0	0	44
20200306	3486	COVID-19	1	0	0	44
20200306	3489	COVID-19	21	0	3	44
20200306	3490	COVID-19	1	0	0	44
20200306	3502	COVID-19	24	0	2	44
20200306	3540	COVID-19	1	0	0	44
20200306	3543	COVID-19	1	0	0	44
20200306	3545	COVID-19	11	0	0	44
20200306	3550	COVID-19	18	0	0	44
20200306	3552	COVID-19	23	0	1	44
20200306	3555	COVID-19	2	0	0	44
20200306	3557	COVID-19	15	0	1	44
20200306	3559	COVID-19	10	0	0	44
20200306	3563	COVID-19	15	0	1	44
20200306	3564	COVID-19	653	9	12	44
20200306	3577	COVID-19	670	0	17	44
20200306	3581	COVID-19	45	0	0	44
20200306	3591	COVID-19	107	2	46	44
